"Model","Formula","AIC","deltaAIC","MarR2","ConR2","Species"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40825.0563838881,324.799819349049,0.576422311472205,0.875966830634532,"BS"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40565.8274193739,65.5708548348339,0.578719645848351,0.880477874533809,"BS"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40502.2723971767,2.01583263766952,0.576621510402128,0.876663521236159,"BS"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40873.2163780509,372.959813511814,0.562018684416843,0.869241838946923,"BS"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40518.8364353221,18.5798707830254,0.579241014510605,0.878134868316253,"BS"
"ReducedModel","logY~logDBHctd+logHctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40713.3488444071,213.092279868055,0.589269366405208,0.89951757850255,"BS"
"ReducedModel","logY~logDBHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",41167.8756173809,667.619052841881,0.564677105574614,0.876429934749035,"BS"
"ReducedModel","logY~logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd",40618.4791466649,118.222582125891,0.543504527801679,0.871759363915614,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+Yearctd",40508.2437791393,7.9872146002308,0.580698809603199,0.878323568721024,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+logDBHctd:logHctd",40504.351660455,4.09509591592359,0.572497662514699,0.876307839446818,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+Yearctd:logHctd",40500.256564539,0,0.576750186056423,0.876740951851573,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+Yearctd:RBIctd",40500.256564539,0,0.576750186056423,0.876740951851573,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+logDBHctd:Yearctd:logHctd",40500.256564539,0,0.576750186056423,0.876740951851573,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+logDBHctd:Yearctd:RBIctd",40500.256564539,0,0.576750186056423,0.876740951851573,"BS"
"ExpandedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:Yearctd+RBIctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:Yearctd+logDBHctd:RBIctd:Yearctd+logDBHctd:logHctd:RBIctd+logHctd:RBIctd:Yearctd+Yearctd:logHctd:RBIctd",40500.256564539,0,0.576750186056423,0.876740951851573,"BS"
"Full","FULL",15876.2717817282,62.6377631005889,0.741662482200096,0.915290943212355,"All"
"BaseModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15813.6340186276,0,0.742458871572199,0.915430638896443,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd",15828.5312183657,14.8971997381668,0.739009931360282,0.914489917964641,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logDBHctd:logHctd:RBIctd",15868.9120841067,55.2780654791641,0.741621837738005,0.916003884047436,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15801.4321452671,-12.2018733604855,0.741296658975056,0.914768180879475,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15936.8466397033,123.212621075691,0.733408099908932,0.912577135391074,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15816.0726656832,2.43864705565647,0.73840773467163,0.913554354135345,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15845.6114937671,31.9774751395234,0.75136687448389,0.925396395554376,"All"
"ReducedModel","logY~logDBHctd+Yearctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15965.0726806341,151.438662006542,0.719932731464736,0.91172545822102,"All"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15833.2224986837,19.5884800560816,0.728185226559825,0.913599752642741,"All"
"ReducedModel","logY~Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+Yearctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",16042.6342615612,229.000242933624,0.696594352291401,0.905012246007833,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd",15820.4241211989,6.7901025713436,0.737151383075513,0.913499469178781,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logDBHctd:logHctd:RBIctd",15859.6467870588,46.012768431181,0.740272629907112,0.915230552286992,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15924.3239402423,110.689921614692,0.732204477459317,0.91200226923209,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15797.9075528009,-15.7264658267013,0.737446410996058,0.913171692907765,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15838.4272825629,24.7932639353312,0.75089293389678,0.925009333200907,"All"
"ReducedModel","logY~logDBHctd+Yearctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15958.2915067817,144.657488154095,0.716989115335774,0.910701669934887,"All"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15820.0301649391,6.39614631151926,0.727269901671521,0.912988549562401,"All"
"ReducedModel","logY~Yearctd+logHctd+RBIctd+logDBHctd:Yearctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",16024.4922185616,210.858199934031,0.696465453490255,0.904971408689299,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd",15818.2552943252,4.62127569762379,0.732725559525727,0.911716052864913,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logDBHctd:logHctd:RBIctd",15860.7221578544,47.0881392268275,0.735424145093924,0.913267612702446,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15926.0644763125,112.430457684932,0.726404742053063,0.909944856344459,"All"
"ReducedModel","logY~logDBHctd+Yearctd+logHctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15852.1427747206,38.508756093077,0.747627477142555,0.924105025156334,"All"
"ReducedModel","logY~logDBHctd+Yearctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15957.7282142776,144.094195649981,0.711133095247515,0.90880988778307,"All"
"ReducedModel","logY~logDBHctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",15813.4492896953,-0.184728932283178,0.724894782809947,0.911701729561089,"All"
"ReducedModel","logY~Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd",16012.2765861408,198.642567513241,0.6971847852676,0.905144982426504,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+logDBHctd:Yearctd",15801.432145257,-12.20187337057,0.74129665905705,0.914768181197525,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+logDBHctd:logHctd",15805.5199350653,-8.11408356227184,0.737666285700216,0.913227295252387,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+Yearctd:logHctd",15805.0114758469,-8.62254278065666,0.740663961385183,0.914483056688729,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+Yearctd:RBIctd",15816.0726656807,2.43864705313899,0.738407734588998,0.913554353825008,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+logDBHctd:Yearctd:logHctd",15809.6688198371,-3.96519879047264,0.738196017250177,0.913300562322056,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+logDBHctd:Yearctd:RBIctd",15812.8374619079,-0.79655671967339,0.738460288734941,0.9132744740654,"All"
"ExpandedModel","logY~logDBHctd+Yearctd+logHctd+RBIctd+logDBHctd:RBIctd+logHctd:RBIctd+logDBHctd:logHctd:RBIctd+Yearctd:logHctd:RBIctd",15816.461890292,2.82787166439084,0.737725937788383,0.913148724049141,"All"
