"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other species",1.8,1,40365.6742752386,41306.8063159306
"Jack pine",1.8,1.1,58559.6783197953,75260.9856521248
"Trembling aspen",1.8,1.1,48268.8159429446,62489.5193050606
"Black spruce",1.8,1.1,87074.1092062588,100466.086970456
"Other species",1.8,1.1,40353.6914579056,41395.4021642508
"Jack pine",1.8,1.2,58521.7019645783,75453.1653044793
"Trembling aspen",1.8,1.2,48532.4247864312,62651.5906723964
"Black spruce",1.8,1.2,87159.3638454063,100899.742968782
"Other species",1.8,1.2,40391.0650190036,41513.6753739263
"Jack pine",1.8,1.3,58554.6300853235,75680.4579790608
"Trembling aspen",1.8,1.3,48895.6568313412,62836.3401419437
"Black spruce",1.8,1.3,87351.4869623421,101469.241142649
"Other species",1.8,1.3,40482.3820341946,41663.7225308972
"Jack pine",1.8,1.4,58677.3769330028,75940.9364235641
"Trembling aspen",1.8,1.4,49372.1273838467,63043.9982569859
"Black spruce",1.8,1.4,87673.4789455512,102169.554665041
"Other species",1.8,1.4,40630.5707976304,41846.9604254052
"Jack pine",1.8,1.5,58906.0154254456,76232.0396834232
"Trembling aspen",1.8,1.5,49969.9812290235,63274.5670203161
"Black spruce",1.8,1.5,88144.4975874482,102991.083172457
"Other species",1.8,1.5,40836.4452586008,42063.9687411572
"Jack pine",1.8,1.6,59251.1677270364,76550.5262654836
"Trembling aspen",1.8,1.6,50689.5173446603,63527.6312022402
"Black spruce",1.8,1.6,88776.8146274309,103919.978682719
"Other species",1.8,1.6,41098.4356888784,42314.3806908203
"Jack pine",1.8,1.7,59716.0337220238,76892.4758234893
"Trembling aspen",1.8,1.7,51522.0126700969,63802.201578055
"Black spruce",1.8,1.7,89573.4799962874,104938.925677641
"Other species",1.8,1.7,41412.576348098,42596.8417421803
"Jack pine",1.8,1.8,60295.6001701823,77253.3578951847
"Trembling aspen",1.8,1.8,52450.2173256607,64096.6169946408
"Black spruce",1.8,1.8,90527.3324492686,106028.260469347
"Other species",1.8,1.8,41772.7723704181,42909.0467630313
"Jack pine",1.8,1.9,60977.2437460226,77628.172754562
"Trembling aspen",1.8,1.9,53450.4396677609,64408.5227299655
"Black spruce",1.8,1.9,91621.6438839618,107167.256730674
"Other species",1.8,1.9,42171.3064781597,43247.8531222325
"Jack pine",1.8,2,61742.5312904647,78011.6544933029
"Trembling aspen",1.8,2,54495.6225121494,64734.9297136567
"Black spruce",1.8,2,92832.2120218861,108335.391090463
"Other species",1.8,2,42599.4932788125,43609.4550191992
"Jack pine",1.9,0,60048.098324856,75505.3944892318
"Trembling aspen",1.9,0,48210.6980390197,62243.6499789353
"Black spruce",1.9,0,88375.9612417753,103209.667411912
"Other species",1.9,0,41956.6817124764,41418.4191435399
"Jack pine",1.9,0.1,59942.3584251015,75323.8793844056
"Trembling aspen",1.9,0.1,48144.695397364,62132.8394161363
"Black spruce",1.9,0.1,88239.5747597836,102591.965931149
"Other species",1.9,0.1,41749.3736906876,41366.8476244907
"Jack pine",1.9,0.2,59828.1457203214,75165.8229598662
"Trembling aspen",1.9,0.2,48081.4620559909,62048.3108615096
"Black spruce",1.9,0.2,88098.6290432967,102016.910701208
"Other species",1.9,0.2,41544.3735852911,41318.2360969914
"Jack pine",1.9,0.3,59704.9525531414,75034.3398267014
"Trembling aspen",1.9,0.3,48022.6242254296,61990.5023984273
"Black spruce",1.9,0.3,87953.3536729197,101494.128607031
"Other species",1.9,0.3,41343.8593735199,41274.2879008073
"Jack pine",1.9,0.4,59572.6269738755,74932.3066654129
"Trembling aspen",1.9,0.4,47970.5136743831,61959.3704563884
"Black spruce",1.9,0.4,87804.598515709,101033.870945427
"Other species",1.9,0.4,41150.5562784123,41237.0441604101
"Jack pine",1.9,0.5,59431.6342464735,74862.262793779
"Trembling aspen",1.9,0.5,47928.3647168038,61954.4798147501
"Black spruce",1.9,0.5,87654.1773524995,100646.881830626
"Other species",1.9,0.5,40967.8078283128,41208.8596282119
"Jack pine",1.9,0.6,59283.4246892321,74826.3295499396
"Trembling aspen",1.9,0.6,47900.5713657408,61975.1286577008
"Black spruce",1.9,0.6,87505.3369240995,100344.22973845
"Other species",1.9,0.6,40799.6393494756,41192.3628531558
"Jack pine",1.9,0.7,59130.9147341479,74826.1573734737
"Trembling aspen",1.9,0.7,47893.0186869835,62020.4928215649
"Black spruce",1.9,0.7,87363.3477641384,100137.082167554
"Other species",1.9,0.7,40650.7903195432,41190.4045653685
"Jack pine",1.9,0.8,58979.0599845193,74862.904166226
"Trembling aspen",1.9,0.8,47913.4728951944,62089.7696538612
"Black spruce",1.9,0.8,87236.1716772669,100036.386823999
"Other species",1.9,0.8,40526.6820750231,41205.9948722945
"Jack pine",1.9,0.9,58835.4537776388,74937.2397515992
"Trembling aspen",1.9,0.9,47971.959573601,62182.3009410173
"Black spruce",1.9,0.9,87135.1032093593,100052.412694401
"Other species",1.9,0.9,40433.2881106595,41242.2248889691
"Jack pine",1.9,1,58710.8209583216,75049.3620514812
"Trembling aspen",1.9,1,48080.9820222264,62297.6560061862
"Black spruce",1.9,1,87075.2154121904,100194.115410942
"Other species",1.9,1,40376.8856839166,41302.1653728343
"Jack pine",1.9,1.1,58619.2022010094,75199.006109656
"Trembling aspen",1.9,1.1,48255.3525745471,62435.6600422096
"Black spruce",1.9,1.1,87075.3791916152,100468.334494592
"Other species",1.9,1.1,40363.6846537111,41388.7364485531
"Jack pine",1.9,1.2,58577.5766416608,75385.430499445
"Trembling aspen",1.9,1.2,48511.3779796427,62596.3591543537
"Black spruce",1.9,1.2,87157.6044751517,100878.900644491
"Other species",1.9,1.2,40399.3496498006,41504.5487963448
"Jack pine",1.9,1.3,58604.7146038692,75607.3754898295
"Trembling aspen",1.9,1.3,48865.223841063,62779.9225302314
"Black spruce",1.9,1.3,87345.5177988973,101425.802024148
"Other species",1.9,1.3,40488.4560189159,41651.7256671477
"Jack pine",1.9,1.4,58719.2303693282,75862.9996691979
"Trembling aspen",1.9,1.4,49330.5236059527,62986.4927132342
"Black spruce",1.9,1.4,87661.9740850244,102104.592185715
"Other species",1.9,1.4,40633.9471299088,41831.7237061585
"Jack pine",1.9,1.5,58937.0822296154,76149.8131527239
"Trembling aspen",1.9,1.5,49915.6471486949,63216.0050565588
"Black spruce",1.9,1.5,88126.0777069513,102906.197368163
"Other species",1.9,1.5,40836.6819050098,42045.1761353532
"Jack pine",1.9,1.6,59269.031357674,76464.63283078
"Trembling aspen",1.9,1.6,50621.3446161475,63468.0045997337
"Black spruce",1.9,1.6,88750.1725848331,103817.205026888
"Other species",1.9,1.6,41095.1650426577,42291.7827245604
"Jack pine",1.9,1.7,59718.6911412752,76803.5852537545
"Trembling aspen",1.9,1.7,51439.533575867,63741.4908785634
"Black spruce",1.9,1.7,89537.5190536823,104820.615846516
"Other species",1.9,1.7,41405.530145763,42570.2664703999
"Jack pine",1.9,1.8,60281.6952569891,77162.1751009583
"Trembling aspen",1.9,1.8,52353.704417754,64034.8176873856
"Black spruce",1.9,1.8,90481.2885892421,105896.948784389
"Other species",1.9,1.8,41761.7983929011,42878.4073903293
"Jack pine",1.9,1.9,60946.2058454,77535.4243491183
"Trembling aspen",1.9,1.9,53340.8881624177,64345.6659493571
"Black spruce",1.9,1.9,91565.1656948332,107025.527508145
"Other species",1.9,1.9,42156.3747332392,43213.1513587754
"Jack pine",1.9,2,61694.5933568925,77918.0728401
"Trembling aspen",1.9,2,54374.6247640458,64671.0953982365
"Black spruce",1.9,2,92765.3830960264,108185.760453108
"Other species",1.9,2,42580.691309828,43570.7798578594
"Jack pine",2,0,60100.1921961871,75500.9740461869
"Trembling aspen",2,0,48219.270926972,62235.6004275833
"Black spruce",2,0,88383.0344181109,103374.255079762
"Other species",2,0,41965.0458145314,41412.0371085019
"Jack pine",2,0.1,59996.1389181227,75317.1547922641
"Trembling aspen",2,0.1,48153.8914029161,62119.5910211764
"Black spruce",2,0.1,88247.2726937199,102753.481008334
"Other species",2,0.1,41758.7789795109,41362.1619317748
"Jack pine",2,0.2,59883.6699277532,75156.1069523976
"Trembling aspen",2,0.2,48091.1271155647,62029.707718972
"Black spruce",2,0.2,88106.9215280993,102173.258726115
"Other species",2,0.2,41554.7953330952,41315.0618030699
"Jack pine",2,0.3,59762.2633408658,75020.9398943345
"Trembling aspen",2,0.3,48032.5546932729,61966.5596279381
"Black spruce",2,0.3,87962.1995477828,101643.052763461
"Other species",2,0.3,41355.2464002023,41272.3850011654
"Jack pine",2,0.4,59631.7404726369,74914.5557766831
"Trembling aspen",2,0.4,47980.4408703132,61930.2698302792
"Black spruce",2,0.4,87813.9384125039,101173.001557301
"Other species",2,0.4,41162.8234931089,41236.120977598
"Jack pine",2,0.5,59492.5207534734,74839.5514861018
"Trembling aspen",2,0.5,47937.9359964913,61920.5510839396
"Black spruce",2,0.5,87663.9224991606,100773.800846989
"Other species",2,0.5,40980.8283197808,41208.5780558284
"Jack pine",2,0.6,59345.9804752008,74798.1362843532
"Trembling aspen",2,0.6,47909.3269614952,61936.818313366
"Black spruce",2,0.6,87515.3529986219,100456.548744283
"Other species",2,0.6,40813.236627524,41192.3450334406
"Jack pine",2,0.7,59194.9222357351,74792.07412905
"Trembling aspen",2,0.7,47900.3636200522,61978.3238072899
"Black spruce",2,0.7,87373.4329191974,100232.531269521
"Other species",2,0.7,40664.7315216218,41190.2405140052
"Jack pine",2,0.8,59044.1347863604,74822.6548164895
"Trembling aspen",2,0.8,47918.644150422,62044.2967655953
"Black spruce",2,0.8,87246.028383795,100112.910742048
"Other species",2,0.8,40540.673198935,41205.2506390657
"Jack pine",2,0.9,58900.9792661426,74890.6897532833
"Trembling aspen",2,0.9,47973.9911150548,62134.0670988692
"Black spruce",2,0.9,87144.3048713882,100108.269433939
"Other species",2,0.9,40446.9725372705,41240.4510508589
"Jack pine",2,1,58775.8761965502,74996.5192550008
"Trembling aspen",2,1,48078.6745960779,62247.1542336675
"Black spruce",2,1,87083.1710750926,100227.971733521
"Other species",2,1,40389.8473207946,41298.9059287745
"Jack pine",2,1.1,58682.495679,75140.0138318261
"Trembling aspen",2,1.1,48247.2612537783,62383.3049978284
"Black spruce",2,1.1,87081.3030486718,100479.350870111
"Other species",2,1.1,40375.4569080899,41383.5384094329
"Jack pine",2,1.2,58637.4068481549,75320.5550566553
"Trembling aspen",2,1.2,48495.8359820875,62542.470656907
"Black spruce",2,1.2,87160.5004847928,100866.796745631
"Other species",2,1.2,40409.4310484706,41496.9728261986
"Jack pine",2,1.3,58658.9839855894,75536.9908737282
"Trembling aspen",2,1.3,48840.4220796964,62724.7219256475
"Black spruce",2,1.3,87344.1918066003,101390.893065553
"Other species",2,1.3,40496.332508473,41641.3579697667
"Jack pine",2,1.4,58765.5364601752,75787.5718113649
"Trembling aspen",2,1.4,49294.6567429925,62930.1113367265
"Black spruce",2,1.4,87655.0841224144,102047.787732778
"Other species",2,1.4,40639.119888083,41818.1889891674
"Jack pine",2,1.5,58972.8944084824,76069.8853600495
"Trembling aspen",2,1.5,49867.1167656016,63158.5026150226
"Black spruce",2,1.5,88112.2260475764,102828.958263266
"Other species",2,1.5,40838.6980977422,42028.151021364
"Jack pine",2,1.6,59291.9357080811,76380.812799628
"Trembling aspen",2,1.6,50558.9840623249,63409.3941935306
"Black spruce",2,1.6,88728.0313829019,103721.460209922
"Other species",2,1.6,41093.6478088771,42271.0085553653
"Jack pine",2,1.7,59726.6587893806,76716.5330157072
"Trembling aspen",2,1.7,51362.8001502723,63681.7667474355
"Black spruce",2,1.7,89505.9688221648,104708.647428154
"Other species",2,1.7,41400.2036453692,42545.5602036061
"Jack pine",2,1.8,60273.3147330975,77072.5906565062
"Trembling aspen",2,1.8,52262.7858257995,63973.9817125865
"Black spruce",2,1.8,90439.5411946237,105771.258814521
"Other species",2,1.8,41752.504295487,42849.6693201635
"Jack pine",2,1.9,60920.8265601545,77444.0337344564
"Trembling aspen",2,1.9,53236.6943484519,64283.7494951
"Black spruce",2,1.9,91512.8454292064,106888.702050732
"Other species",2,1.9,42143.0779981374,43180.3687298775
"Jack pine",2,2,61652.3533915942,77825.6118693222
"Trembling aspen",2,2,54258.6719561021,64608.1741247423
"Black spruce",2,2,92702.5506374059,108040.345447384
"Other species",2,2,42563.4750870676,43534.0260064836
"Jack pine",2.1,0,60155.2978411315,75498.5850271415
"Trembling aspen",2.1,0,48232.1049826497,62230.5399618643
"Black spruce",2.1,0,88394.2807451856,103540.799471745
"Other species",2.1,0,41974.6675559552,41406.3190668149
"Jack pine",2.1,0.1,60052.9143647964,75312.6120741187
"Trembling aspen",2.1,0.1,48167.3717675043,62109.4249757681
"Black spruce",2.1,0.1,88259.1666681492,102917.547612013
"Other species",2.1,0.1,41769.4786506517,41358.1543724848
"Jack pine",2.1,0.2,59942.1758120181,75148.7308912257
"Trembling aspen",2.1,0.2,48105.1061835576,62014.222739145
"Black spruce",2.1,0.2,88119.4357135693,102332.8161959
"Other species",2.1,0.2,41566.5497571733,41312.5964296242
"Jack pine",2.1,0.3,59822.5471916344,75010.0396700918
"Trembling aspen",2.1,0.3,48046.8364120841,61945.7092079359
"Black spruce",2.1,0.3,87975.2953661334,101795.895965222
"Other species",2.1,0.3,41368.0063529598,41271.2372789897
"Jack pine",2.1,0.4,59693.8245174427,74899.4586443075
"Trembling aspen",2.1,0.4,47994.765361164,61904.1746125569
"Black spruce",2.1,0.4,87827.5586890584,101316.79560556
"Other species",2.1,0.4,41176.5061097498,41236.0127530003
"Jack pine",2.1,0.5,59556.3832542049,74819.6339752539
"Trembling aspen",2.1,0.5,47951.9606746509,61889.4851056189
"Black spruce",2.1,0.5,87677.9800541195,100906.140115914
"Other species",2.1,0.5,40995.308886295,41209.1822431545
"Jack pine",2.1,0.6,59411.5281424087,74772.85440611
"Trembling aspen",2.1,0.6,47922.6033919644,61901.1822711896
"Black spruce",2.1,0.6,87529.7142641546,100575.029950054
"Other species",2.1,0.6,40828.3403460461,41193.2920145791
"Jack pine",2.1,0.7,59261.9512496599,74760.9896227201
"Trembling aspen",2.1,0.7,47912.3093813067,61938.6082184532
"Black spruce",2.1,0.7,87387.8956873365,100334.838612734
"Other species",2.1,0.7,40680.2261066304,41191.1257775692
"Jack pine",2.1,0.8,59112.278836008,74785.4549349409
"Trembling aspen",2.1,0.8,47928.5098303297,62001.0392888232
"Black spruce",2.1,0.8,87260.293336415,100196.910103423
"Other species",2.1,0.8,40556.2634696682,41205.6432029974
"Jack pine",2.1,0.9,58969.6453926402,74847.1989815562
"Trembling aspen",2.1,0.9,47980.8248823702,62087.808984261
"Black spruce",2.1,0.9,87157.9418765784,100172.107609117
"Other species",2.1,0.9,40462.2984191018,41239.9023709733
"Jack pine",2.1,1,58844.1737102334,74946.7025494793
"Trembling aspen",2.1,1,48081.2910633512,62198.4008046937
"Black spruce",2.1,1,87095.5836253289,100270.175378037
"Other species",2.1,1,40404.4867402398,41296.9592423314
"Jack pine",2.1,1.1,58749.170266391,75083.9722243839
"Trembling aspen",2.1,1.1,48244.2272702876,62332.4943228478
"Black spruce",2.1,1.1,87091.6975935485,100498.917992252
"Other species",2.1,1.1,40388.9348973574,41379.7386920121
"Jack pine",2.1,1.2,58700.8000241366,75258.5154928724
"Trembling aspen",2.1,1.2,48485.4915864336,62489.9533294611
"Black spruce",2.1,1.2,87167.8709810147,100863.271521422
"Other species",2.1,1.2,40421.2358952,41490.8776364355
"Jack pine",2.1,1.3,58717.0436122366,75469.2926783896
"Trembling aspen",2.1,1.3,48820.9560132902,62670.7533522422
"Black spruce",2.1,1.3,87347.3318373021,101364.413469848
"Other species",2.1,1.3,40505.9388955528,41632.5493479811
"Jack pine",2.1,1.4,58815.9016704774,75714.652058092
"Trembling aspen",2.1,1.4,49264.2477955506,62874.8563225481
"Black spruce",2.1,1.4,87652.6371872859,101999.096331149
"Other species",2.1,1.4,40646.0176764358,41806.2862715018
"Jack pine",2.1,1.5,59013.0639257606,75992.2647188484
"Trembling aspen",2.1,1.5,49824.132811572,63102.0505234671
"Black spruce",2.1,1.5,88102.7775659654,102759.370269008
"Other species",2.1,1.5,40842.4239683466,42012.8240157192
"Jack pine",2.1,1.6,59319.5038510802,76299.0824066299
"Trembling aspen",2.1,1.6,50502.2051123801,63351.7817119858
"Black spruce",2.1,1.6,88710.23430105,103632.789096578
"Other species",2.1,1.6,41093.8158543169,42251.9901249015
"Jack pine",2.1,1.7,59739.5772572158,76631.3419338969
"Trembling aspen",2.1,1.7,51291.6125815299,63623.0044895826
"Black spruce",2.1,1.7,89478.6822603915,104603.095357596
"Other species",2.1,1.7,41396.5306443824,42522.6570482806
"Jack pine",2.1,1.8,60270.1232210575,76984.6329057717
"Trembling aspen",2.1,1.8,52177.2950530165,63914.0806607808
"Black spruce",2.1,1.8,90401.9540229027,105651.284846167
"Other species",2.1,1.8,41744.8260674589,42822.7697409552
"Jack pine",2.1,1.9,60900.8003269801,77354.0338105961
"Trembling aspen",2.1,1.9,53137.7257471944,64222.7436838513
"Black spruce",2.1,1.9,91464.5584327425,106756.883955206
"Other species",2.1,1.9,42131.3548137952,43149.4464455059
"Jack pine",2.1,2,61615.5399540181,77734.3080929022
"Trembling aspen",2.1,2,54147.6644791268,64546.1369089302
"Black spruce",2.1,2,92643.601973629,107899.250396841
"Other species",2.1,2,42547.7861408457,43499.1396154217
"Jack pine",2.2,0,60213.1006309295,75498.1309387197
"Trembling aspen",2.2,0,48248.9164621342,62228.376973283
"Black spruce",2.2,0,88409.5395794651,103709.02592395
"Other species",2.2,0,41985.5090554612,41401.2376195485
"Jack pine",2.2,0.1,60112.3680406119,75310.1503527498
"Trembling aspen",2.2,0.1,48184.8499366031,62102.2671857079
"Black spruce",2.2,0.1,88275.0941028646,103083.861239367
"Other species",2.2,0.1,41781.4321828682,41354.7906573044
"Jack pine",2.2,0.2,60003.344145268,75143.5906741977
"Trembling aspen",2.2,0.2,48123.1097130011,62001.802527468
"Black spruce",2.2,0.2,88136.0068677738,102495.250592268
"Other species",2.2,0.2,41579.5933093007,41310.7989257325
"Jack pine",2.2,0.3,59885.4819223387,75001.5335117035
"Trembling aspen",2.2,0.3,48065.1766960466,61927.9203078827
"Black spruce",2.2,0.3,87992.4740655858,101952.301293579
"Other species",2.2,0.3,41382.0922550786,41270.7973922907
"Jack pine",2.2,0.4,59758.5534831691,74886.9102312618
"Trembling aspen",2.2,0.4,48013.1912488202,61881.0767495384
"Black spruce",2.2,0.4,87845.2898383535,101464.8773653
"Other species",2.2,0.4,41191.5533642362,41236.6666138594
"Jack pine",2.2,0.5,59622.8921745769,74802.408301245
"Trembling aspen",2.2,0.5,47970.1396835291,61861.2950248101
"Black spruce",2.2,0.5,87696.178044443,101043.512708242
"Other species",2.2,0.5,41011.1947338395,41210.6147425243
"Jack pine",2.2,0.6,59479.7336610713,74750.3876439619
"Trembling aspen",2.2,0.6,47940.0986276655,61868.2516026136
"Black spruce",2.2,0.6,87548.2463839783,100699.284655067
"Other species",2.2,0.6,40844.8916323694,41195.1428038323
"Jack pine",2.2,0.7,59331.6628116606,74732.8158053109
"Trembling aspen",2.2,0.7,47928.5514111261,61901.3904187384
"Black spruce",2.2,0.7,87406.5596275904,100443.624577438
"Other species",2.2,0.7,40697.2113303855,41192.9967964785
"Jack pine",2.2,0.8,59183.1478225314,74751.2269222763
"Trembling aspen",2.2,0.8,47942.7635741307,61960.0494011008
"Black spruce",2.2,0.8,87278.7884420345,100288.025991556
"Other species",2.2,0.8,40573.3867610648,41207.1072609928
"Jack pine",2.2,0.9,59041.1022108783,74806.7020012233
"Trembling aspen",2.2,0.9,47992.1538351486,62043.5808831686
"Black spruce",2.2,0.9,87175.835153125,100243.600538808
"Other species",2.2,0.9,40479.1969962626,41240.5124123056
"Jack pine",2.2,1,58915.3578400323,74899.8597100727
"Trembling aspen",2.2,1,48088.5253366275,62151.4467980848
"Black spruce",2.2,1,87112.2739190114,100320.442344666
"Other species",2.2,1,40420.7334791537,41296.2581355935
"Jack pine",2.2,1.1,58818.8648571883,75030.8425839495
"Trembling aspen",2.2,1.1,48245.9477651402,62283.2714890347
"Black spruce",2.2,1.1,87106.3847370877,100526.802889596
"Other species",2.2,1.1,40404.0474517386,41377.2696040349
"Jack pine",2.2,1.2,58767.3904195607,75199.2862411332
"Trembling aspen",2.2,1.2,48480.0481965434,62438.8399199982
"Black spruce",2.2,1.2,87179.5402370921,100868.148403957
"Other species",2.2,1.2,40434.693246548,41486.1951675129
"Jack pine",2.2,1.3,58778.5246750831,75404.2675287266
"Trembling aspen",2.2,1.3,48806.539147688,62618.0371738608
"Black spruce",2.2,1.3,87354.7659564004,101346.244898621
"Other species",2.2,1.3,40517.205223154,41625.2315418854
"Jack pine",2.2,1.4,58869.9567615417,75644.2379204049
"Trembling aspen",2.2,1.4,49239.0249204214,62820.7354221386
"Black spruce",2.2,1.4,87654.4666214321,101958.45598358
"Other species",2.2,1.4,40654.5720520389,41795.9473660123
"Jack pine",2.2,1.5,59057.2249691284,75916.958168512
"Trembling aspen",2.2,1.5,49786.4430550545,63046.6449290658
"Black spruce",2.2,1.5,88097.5723518824,102697.422413208
"Other species",2.2,1.5,40847.7928888202,41999.1274367462
"Jack pine",2.2,1.6,59351.3784685678,76219.4565836097
"Trembling aspen",2.2,1.6,50450.7800097674,63295.153624043
"Black spruce",2.2,1.6,88696.629569818,103551.223685867
"Other species",2.2,1.6,41095.604505504,42234.6608606196
"Jack pine",2.2,1.7,59757.1036834325,76548.0336280085
"Trembling aspen",2.2,1.7,51225.7717161991,63565.1833596929
"Black spruce",2.2,1.7,89455.5169840431,104504.024784598
"Other species",2.2,1.7,41394.4485019504,42501.4922886901
"Jack pine",2.2,1.8,60271.7985543929,76898.3290199062
"Trembling aspen",2.2,1.8,52097.0643394976,63855.0891962268
"Black spruce",2.2,1.8,90368.3950951811,105537.114680579
"Other species",2.2,1.8,41738.7032142146,42797.6466352873
"Jack pine",2.2,1.9,60885.8313987471,77265.4563037661
"Trembling aspen",2.2,1.9,53043.8470581742,64162.6210511991
"Black spruce",2.2,1.9,91420.1838542289,106630.173530586
"Other species",2.2,1.9,42121.1470415868,43120.3260670878
"Jack pine",2.2,2,61583.888187612,77644.196862902
"Trembling aspen",2.2,2,54041.4987706047,64484.9562278737
"Black spruce",2.2,2,92588.4277502215,107762.579169715
"Other species",2.2,2,42533.5690009811,43466.066699072
"Jack pine",2.3,0,60273.3092642186,75499.5188920579
"Trembling aspen",2.3,0,48269.4352152572,62229.0150329715
"Black spruce",2.3,0,88428.6540634266,103878.67465725
"Other species",2.3,0,41997.5323088411,41396.768286427
"Jack pine",2.3,0.1,60174.2068293642,75309.6722811658
"Trembling aspen",2.3,0.1,48206.0531234614,62098.0371285852
"Black spruce",2.3,0.1,88294.8963199359,103252.1324603
"Other species",2.3,0.1,41794.599112445,41352.0395625118
"Jack pine",2.3,0.2,60066.8796122431,75140.5854851646
"Trembling aspen",2.3,0.2,48144.8620854616,61992.3859503154
"Black spruce",2.3,0.2,88156.4742870885,102660.244104897
"Other species",2.3,0.2,41593.882725904,41309.6313134081
"Jack pine",2.3,0.3,59950.7695880863,74995.3186408977
"Trembling aspen",2.3,0.3,48087.2969251233,61913.1535171215
"Black spruce",2.3,0.3,88013.5727451424,102111.925503575
"Other species",2.3,0.3,41397.4576776328,41271.0209445316
"Jack pine",2.3,0.4,59825.6263254584,74876.8077781312
"Trembling aspen",2.3,0.4,48035.4368010306,61860.959371821
"Black spruce",2.3,0.4,87866.9666516553,101616.883002243
"Other species",2.3,0.4,41207.9153212747,41238.0323951558
"Jack pine",2.3,0.5,59691.7428730864,74787.7740646552
"Trembling aspen",2.3,0.5,47992.1881676665,61835.9856100791
"Black spruce",2.3,0.5,87718.3489324957,101185.541031997
"Other species",2.3,0.5,41028.4321731192,41212.8205086036
"Jack pine",2.3,0.6,59550.2882829776,74730.6404907817
"Trembling aspen",2.3,0.6,47961.5248250629,61838.0501008428
"Black spruce",2.3,0.6,87570.7795891741,100828.930226335
"Other species",2.3,0.6,40862.832966611,41197.8384912146
"Jack pine",2.3,0.7,59403.7435668357,74707.4645809408
"Trembling aspen",2.3,0.7,47948.7992142339,61866.709146984
"Black spruce",2.3,0.7,87429.2529893484,100558.511766703
"Other species",2.3,0.7,40715.6260056352,41195.7918139403
"Jack pine",2.3,0.8,59256.4233238817,74719.8923803697
"Trembling aspen",2.3,0.8,47961.1128409523,61921.3756874853
"Black spruce",2.3,0.8,87301.3404052418,100385.897520486
"Other species",2.3,0.8,40591.9786603976,41209.579114624
"Jack pine",2.3,0.9,59115.0258560196,74769.1319562838
"Trembling aspen",2.3,0.9,48007.684350932,62001.435680835
"Black spruce",2.3,0.9,87197.8105156556,100322.415336047
"Other species",2.3,0.9,40497.601342412,41242.2162472919
"Jack pine",2.3,1,58989.099060275,74855.9366550913
"Trembling aspen",2.3,1,48100.084144219,62106.3440153397
"Black spruce",2.3,1,87133.0677686657,100378.47849644
"Other species",2.3,1,40438.5190158329,41296.7369432264
"Jack pine",2.3,1.1,58891.2443215728,74980.5841264277
"Trembling aspen",2.3,1.1,48252.1318447088,62235.6825433673
"Black spruce",2.3,1.1,87125.1913997899,100562.759178597
"Other species",2.3,1.1,40420.7254682987,41376.0650394007
"Jack pine",2.3,1.2,58836.837809349,75142.8396310121
"Trembling aspen",2.3,1.2,48479.220038049,62389.1671822616
"Black spruce",2.3,1.2,87195.3375730301,100881.235094459
"Other species",2.3,1.2,40449.7343942444,41482.8590466893
"Jack pine",2.3,1.3,58843.0830543548,75341.9000792948
"Trembling aspen",2.3,1.3,48796.8943470492,62566.5986845266
"Black spruce",2.3,1.3,87366.327290902,101336.252119337
"Other species",2.3,1.3,40530.0639909008,41619.3380582731
"Jack pine",2.3,1.4,58927.355879678,75576.3251615921
"Trembling aspen",2.3,1.4,49218.723859652,62767.7617217526
"Black spruce",2.3,1.4,87660.4108049345,101925.787857016
"Other species",2.3,1.4,40664.7172915859,41787.105870026
"Jack pine",2.3,1.5,59105.0332865548,75843.9711433885
"Trembling aspen",2.3,1.5,49753.8008303406,62992.287247922
"Black spruce",2.3,1.5,88096.4554477556,102643.088092994
"Other species",2.3,1.5,40854.7412217142,41986.9953158914
"Jack pine",2.3,1.6,59387.221459471,76141.9489639078
"Trembling aspen",2.3,1.6,50404.4844170669,63239.501227191
"Black spruce",2.3,1.6,88687.0702003151,103476.782499667
"Other species",2.3,1.6,41098.9523100038,42218.9557329899
"Jack pine",2.3,1.7,59778.9116366627,76466.6285573438
"Trembling aspen",2.3,1.7,51165.079704021,63508.2867479222
"Black spruce",2.3,1.7,89436.3351175486,104411.490197781
"Other species",2.3,1.7,41393.8979380882,42482.0024888208
"Jack pine",2.3,1.8,60278.0319127766,76813.7050750819
"Trembling aspen",2.3,1.8,52021.925307017,63796.9852988127
"Black spruce",2.3,1.8,90338.7365753517,105428.828608392
"Other species",2.3,1.8,41734.0786136809,42774.2389235054
"Jack pine",2.3,1.9,60875.6341904051,77178.3318601991
"Trembling aspen",2.3,1.9,52954.9207673984,64103.3566132949
"Black spruce",2.3,1.9,91379.6045500657,106508.666737633
"Other species",2.3,1.9,42112.3997850549,43092.9496898913
"Jack pine",2.3,2,61557.140320894,77555.312457506
"Trembling aspen",2.3,2,53940.0678595608,64424.6062735669
"Black spruce",2.3,2,92536.9218531753,107630.434183657
"Other species",2.3,2,42520.7711802774,43434.7533544603
"Jack pine",2.4,0,60335.6543360487,75502.6594956905
"Trembling aspen",2.4,0,48293.4043895948,62232.3536548612
"Black spruce",2.4,0,88451.4711411069,104049.500506274
"Other species",2.4,0,42010.6992328714,41392.8894039945
"Jack pine",2.4,0.1,60238.1597702896,75311.0839774875
"Trembling aspen",2.4,0.1,48230.7220101817,62096.6485824286
