"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other",1.6,0.8,20427.8524148588,19670.639626492
"All",1.6,0.9,143482.690585985,158486.242371022
"JP",1.6,0.9,35279.161360035,44545.4572568696
"TA",1.6,0.9,24470.542153823,29655.3664640111
"BS",1.6,0.9,44412.991561679,51017.2877137727
"Other",1.6,0.9,20399.9044390734,19664.250763298
"All",1.6,1,143048.345132595,158676.46184496
"JP",1.6,1,35193.2530799245,44641.6914855675
"TA",1.6,1,24578.2706391487,29726.159455784
"BS",1.6,1,44374.5775087604,51151.0105617572
"Other",1.6,1,20393.6518111168,19670.9989169918
"All",1.6,1.1,142722.986759025,158922.338505611
"JP",1.6,1.1,35129.6720463958,44753.0312063551
"TA",1.6,1.1,24734.3232663079,29809.6083399768
"BS",1.6,1.1,44383.7529117093,51362.0767671927
"Other",1.6,1.1,20411.4699102344,19692.6885693755
"All",1.6,1.2,142536.149478272,159226.056280235
"JP",1.6,1.2,35100.4674738153,44878.5050351201
"TA",1.6,1.2,24947.9534700165,29906.4832049077
"BS",1.6,1.2,44455.8532689232,51650.0270285192
"Other",1.6,1.2,20455.2301198993,19731.0053758508
"All",1.6,1.3,142517.252943602,159589.291456874
"JP",1.6,1.3,35118.9496374043,45017.1629042928
"TA",1.6,1.3,25226.6897890236,30017.4903642127
"BS",1.6,1.3,44606.2601628948,52011.9352540069
"Other",1.6,1.3,20526.0961107506,19787.3956827381
"All",1.6,1.4,142692.326724223,160012.877590016
"JP",1.6,1.4,35198.1324062567,45168.0264512396
"TA",1.6,1.4,25574.5264390229,30143.1244700213
"BS",1.6,1.4,44848.4740587446,52442.2849987017
"Other",1.6,1.4,20624.3335802552,19862.9321875159
"All",1.6,1.5,143080.332519338,160496.490380829
"JP",1.6,1.5,35348.7442249049,45330.0098604993
"TA",1.6,1.5,25990.3461430266,30283.5271426186
"BS",1.6,1.5,45192.0004905249,52933.1214679507
"Other",1.6,1.5,20749.1735795231,19958.1865659824
"All",1.6,1.6,143689.873385961,161038.400848085
"JP",1.6,1.6,35577.2626044027,45501.8324686425
"TA",1.6,1.6,26467.1671879713,30438.370556765
"BS",1.6,1.6,45640.5243326284,53474.4765702133
"Other",1.6,1.6,20898.7711511122,20073.131602231
"All",1.6,1.7,144517.139643557,161635.338114303
"JP",1.6,1.7,35884.5203379006,45681.9488291191
"TA",1.6,1.7,26992.6002795045,30606.7842583664
"BS",1.6,1.7,46190.8719387958,54055.0059518291
"Other",1.6,1.7,21070.2848240963,20207.0919466728
"All",1.6,1.8,145545.68781586,162282.489353757
"JP",1.6,1.8,36265.3110959158,45868.5190095322
"TA",1.6,1.8,27550.4618592831,30787.3398613999
"BS",1.6,1.8,46833.0886398075,54662.7396610484
"Other",1.6,1.8,21260.0734778144,20358.754903017
"All",1.6,1.9,146748.155759968,162973.644415445
"JP",1.6,1.9,36709.1158808077,46059.4323346338
"TA",1.6,1.9,28123.0595510059,30978.0998642105
"BS",1.6,1.9,47551.6361902523,55285.8367256918
"Other",1.6,1.9,21463.9782824797,20526.2419356381
"All",1.6,2,148089.483917979,163701.469549303
"JP",1.6,2,37201.7132502607,46252.3847668872
"TA",1.6,2,28693.4803001533,31176.7249411672
"BS",1.6,2,48327.384886105,55913.246432545
"Other",1.6,2,21677.6402350029,20707.2303573894
"All",1.7,0,148813.188185412,158858.835135112
"JP",1.7,0,36138.0785320602,44464.9315147296
"TA",1.7,0,24512.2622593591,29532.4923030999
"BS",1.7,0,45379.5846811607,52729.7350042484
"Other",1.7,0,21103.2428454957,19982.3343260017
"All",1.7,0.1,148201.170300382,158634.475650926
"JP",1.7,0.1,36069.339704878,44395.8477434527
"TA",1.7,0.1,24475.9361722126,29491.06188662
"BS",1.7,0.1,45273.7678711811,52366.1111020371
"Other",1.7,0.1,20997.633321503,19932.3066908055
"All",1.7,0.2,147575.501749238,158448.205400937
"JP",1.7,0.2,35994.9160194387,44343.6993673963
"TA",1.7,0.2,24442.5088897255,29463.940858545
"BS",1.7,0.2,45164.4679887519,52031.2158820109
"Other",1.7,0.2,20893.8852526812,19882.6750443426
"All",1.7,0.3,146939.567159939,158301.916925274
"JP",1.7,0.3,35914.4035130658,44309.6303989432
"TA",1.7,0.3,24413.3105744124,29450.570291026
"BS",1.7,0.3,45051.9426795992,51731.4432263514
"Other",1.7,0.3,20793.683391356,19834.5876602021
"All",1.7,0.4,146298.349463902,158197.389878194
"JP",1.7,0.4,35827.5988102249,44294.4140536216
"TA",1.7,0.4,24390.2030062298,29450.2770123514
"BS",1.7,0.4,44936.9998530899,51473.3873144192
"Other",1.7,0.4,20699.0399111026,19789.3485402817
"All",1.7,0.5,145658.730498297,158136.34825123
"JP",1.7,0.5,35734.6695935105,44298.4232890344
"TA",1.7,0.5,24375.7284916203,29462.3882542236
"BS",1.7,0.5,44821.2702218721,51263.7012175127
"Other",1.7,0.5,20612.2597351545,19748.393835175
"All",1.7,0.6,145029.898013142,158120.538084847
"JP",1.7,0.6,35636.4053298786,44321.6360762639
"TA",1.7,0.6,24373.2888018085,29486.3417297397
"BS",1.7,0.6,44707.5645270776,51108.9392139798
"Other",1.7,0.6,20535.8903009653,19713.2728122652
"All",1.7,0.7,144423.866510237,158151.81340893
"JP",1.7,0.7,35534.5574551198,44363.6771719221
"TA",1.7,0.7,24387.3502869393,29521.7770070327
"BS",1.7,0.7,44600.3002922189,51015.374212788
"Other",1.7,0.7,20472.657219182,19685.6348177816
"All",1.7,0.8,143856.046843018,158232.207437127
"JP",1.7,0.8,35432.2571022118,44423.8909786704
"TA",1.7,0.8,24423.6453757036,29568.5958859082
"BS",1.7,0.8,44505.9449141441,50988.768252081
"Other",1.7,0.8,20425.3821142345,19667.2187457481
"All",1.7,0.9,143345.716806136,158363.958518866
"JP",1.7,0.9,35334.4646953678,44501.4326175518
"TA",1.7,0.9,24489.2955984531,29626.9828835291
"BS",1.7,0.9,44433.3750338159,51034.0670368214
"Other",1.7,0.9,20396.8773599876,19659.8367008423
"All",1.7,1,142916.168167292,158549.460879428
"JP",1.7,1,35248.3572110214,44595.3589712171
"TA",1.7,1,24592.7270386391,29697.3813725158
"BS",1.7,1,44394.008118679,51155.0015822516
"Other",1.7,1,20389.8136278572,19665.340646463
"All",1.7,1.1,142594.253633574,158791.121592405
"JP",1.7,1.1,35183.4970006344,44704.700561094
"TA",1.7,1.1,24743.2136497799,29780.4259107932
"BS",1.7,1.1,44401.5388792696,51353.6174328192
"Other",1.7,1.1,20406.5583866699,19685.5617157498
"All",1.7,1.2,142409.067602269,159091.125668988
"JP",1.7,1.2,35151.5785930744,44828.4992947394
"TA",1.7,1.2,24949.9117222526,29876.8365669315
"BS",1.7,1.2,44471.1350198658,51629.8037087457
"Other",1.7,1.2,20448.9879947283,19722.2173728494
"All",1.7,1.3,142389.621391178,159451.133512094
"JP",1.7,1.3,35165.5769271528,44965.8046033282
"TA",1.7,1.3,25220.3817650167,29987.2860297273
"BS",1.7,1.3,44618.0367904233,51980.9323787073
"Other",1.7,1.3,20518.285584011,19776.7906547529
"All",1.7,1.4,142561.641973646,159871.951337262
"JP",1.7,1.4,35238.2662023785,45115.6293617923
"TA",1.7,1.4,25558.8294096707,30112.2541314729
"BS",1.7,1.4,44855.6652766019,52401.7163115818
"Other",1.7,1.4,20614.7513381098,19850.3953442638
"All",1.7,1.5,142943.973452757,160353.222348381
"JP",1.7,1.5,35380.3132413164,45276.8766011023
"TA",1.7,1.5,25964.5438787495,30251.8868666008
"BS",1.7,1.5,45193.5419235367,52884.350256748
"Other",1.7,1.5,20737.6648751851,19943.6476677966
"All",1.7,1.6,143545.346711684,160893.185866342
"JP",1.7,1.6,35598.3716064342,45448.2568851204
"TA",1.7,1.6,26431.1063924726,30405.878447318
"BS",1.7,1.6,45635.4823237235,53418.933498325
"Other",1.7,1.6,20885.2411887143,20056.5669346112
"All",1.7,1.7,144362.343122081,161488.544687224
"JP",1.7,1.7,35893.6965462048,45628.220839222
"TA",1.7,1.7,26946.7565625285,30573.3948641198
"BS",1.7,1.7,46178.5544207404,53994.1128209377
"Other",1.7,1.7,21054.7057782116,20188.5243099904
"All",1.7,1.8,145379.136317829,162134.467521654
"JP",1.7,1.8,36261.6967711577,45814.9290108152
"TA",1.7,1.8,27495.891640991,30753.0539260645
"BS",1.7,1.8,46813.1264368254,54597.8456918067
"Other",1.7,1.8,21242.4860166547,20338.2513798409
"All",1.7,1.9,146569.121761663,162824.733877569
"JP",1.7,1.9,36692.5582979831,46006.2725575366
"TA",1.7,1.9,28061.2541307839,30942.9685371286
"BS",1.7,1.9,47524.0165842024,55218.1713124236
"Other",1.7,1.9,21444.4873365033,20503.9095607833
"All",1.7,2,147898.027619415,163552.006214833
"JP",1.7,2,37172.7368191559,46199.9460807995
"TA",1.7,2,28626.1680448668,31140.8482804291
"BS",1.7,2,48292.4333241622,55843.8895174238
"Other",1.7,2,21656.4057078636,20683.2101469902
"All",1.8,0,148630.031879765,158796.717602283
"JP",1.8,0,36182.6548252391,44447.6299452662
"TA",1.8,0,24540.7833239101,29517.7215211205
"BS",1.8,0,45399.206685679,52825.6308800136
"Other",1.8,0,21100.0057657962,19977.1576299034
"All",1.8,0.1,148023.240151799,158566.347615772
"JP",1.8,0.1,36115.3303532372,44376.3698062853
"TA",1.8,0.1,24504.9181476296,29473.9971622968
"BS",1.8,0.1,45294.1128287684,52459.5371801484
"Other",1.8,0.1,20994.9003717746,19928.3780691583
"All",1.8,0.2,147403.20166582,158373.784966117
"JP",1.8,0.2,36042.3838767679,44321.7442930322
"TA",1.8,0.2,24471.801762419,29444.7221771987
"BS",1.8,0.2,45185.5112594149,52120.6523798026
"Other",1.8,0.2,20891.6313745695,19879.7874463412
"All",1.8,0.3,146773.2710188,158221.018106812
"JP",1.8,0.3,35963.4022182393,44284.9420257531
"TA",1.8,0.3,24442.7183985658,29429.4092044992
"BS",1.8,0.3,45073.650546387,51815.3050879411
"Other",1.8,0.3,20791.860678082,19832.4990908034
"All",1.8,0.4,146138.376345867,158109.931651198
"JP",1.8,0.4,35878.1629484755,44266.7985172966
"TA",1.8,0.4,24419.4696506748,29427.4341229252
"BS",1.8,0.4,44959.3226654314,51550.0848740954
"Other",1.8,0.4,20697.5726522905,19787.7896631071
"All",1.8,0.5,145505.312894587,158042.358700496
"JP",1.8,0.5,35786.7994660281,44267.7632405479
"TA",1.8,0.5,24404.5197149954,29438.1466179439
"BS",1.8,0.5,44844.1316825435,51331.7109600511
"Other",1.8,0.5,20611.0402244653,19747.0764231989
"All",1.8,0.6,144883.142154313,158020.152960319
"JP",1.8,0.6,35690.0441059451,44287.8993908959
"TA",1.8,0.6,24401.1702325565,29460.9794816398
"BS",1.8,0.6,44730.8462891516,51166.8797736231
"Other",1.8,0.6,20534.7761541658,19711.8984282986
"All",1.8,0.7,144283.703949569,158045.268918124
"JP",1.8,0.7,35589.5583258966,44326.9188104268
"TA",1.8,0.7,24413.7615323036,29495.5425249812
"BS",1.8,0.7,44623.8212962395,51062.0813991232
"Other",1.8,0.7,20471.4708349122,19683.9032060111
"All",1.8,0.8,143722.17708776,158119.827675677
"JP",1.8,0.8,35488.3386907482,44384.2476678074
"TA",1.8,0.8,24447.872213593,29541.6882905841
"BS",1.8,0.8,44529.4356179381,51023.3623094405
"Other",1.8,0.8,20423.9127391409,19664.8356065287
"All",1.8,0.9,143217.542967109,158246.138491857
"JP",1.8,0.9,35391.1550123072,44459.1111351742
"TA",1.8,0.9,24510.445574222,29599.5397560799
"BS",1.8,0.9,44456.4482273925,51056.0056059919
"Other",1.8,0.9,20394.8860386658,19656.5207442346
"All",1.8,1,142792.731877265,158426.646577219
"JP",1.8,1,35304.9306216459,44550.6198405786
"TA",1.8,1,24609.718790881,29669.4744730229
"BS",1.8,1,44416.1305352939,51164.1128123646
"Other",1.8,1,20387.0411264408,19660.8300107677
"All",1.8,1.1,142474.181753848,158663.789013744
"JP",1.8,1.1,35238.9154936514,44657.8396846576
"TA",1.8,1.1,24754.7954873693,29752.0646258578
"BS",1.8,1.1,44422.0109766579,51350.1092177395
"Other",1.8,1.1,20402.7359606579,19679.6199375101
"All",1.8,1.2,142290.549964409,158959.760935947
"JP",1.8,1.2,35204.4570808734,44779.8303378331
"TA",1.8,1.2,24954.7268249218,29847.9779721951
"BS",1.8,1.2,44489.0889913221,51614.2470629143
"Other",1.8,1.2,20443.850605065,19714.6390677088
"All",1.8,1.3,142270.442535891,159316.216171481
"JP",1.8,1.3,35214.1983143396,44915.6446933462
"TA",1.8,1.3,25217.0909408028,29957.8498957749
"BS",1.8,1.3,44632.463210146,51954.2196036361
"Other",1.8,1.3,20511.5868258536,19767.4069148751
"All",1.8,1.4,142439.285962886,159733.942510175
"JP",1.8,1.4,35280.6692089025,45064.289903359
"TA",1.8,1.4,25546.2845571168,30082.1409170022
"BS",1.8,1.4,44865.4749077533,52364.9977185775
"Other",1.8,1.4,20606.2789342625,19839.0786245861
"All",1.8,1.5,142815.806385884,160212.558593691
"JP",1.8,1.5,35414.4599166635,45224.6598182834
"TA",1.8,1.5,25941.9800503841,30220.9966694863
"BS",1.8,1.5,45197.660542446,52838.9562091069
"Other",1.8,1.5,20727.2551753053,19930.3157054966
"All",1.8,1.6,143408.858653497,160750.278600963
"JP",1.8,1.6,35622.374446287,45395.4573053626
"TA",1.8,1.6,26398.300493605,30374.1289494382
"BS",1.8,1.6,45632.9649627802,53366.2905244433
"Other",1.8,1.6,20872.7908764239,20041.1851220429
"All",1.8,1.7,144215.408041132,161343.7839889
"JP",1.8,1.7,35906.058043869,45575.1296725863
"TA",1.8,1.7,26904.1013739781,30540.7364695536
"BS",1.8,1.7,46168.6959446173,53935.6628719452
"Other",1.8,1.7,21040.1791152932,20171.1059955125
"All",1.8,1.8,145220.236469831,161988.228407495
"JP",1.8,1.8,36261.5018798195,45761.8386447159
"TA",1.8,1.8,27444.3595251054,30719.4805799622
"BS",1.8,1.8,46795.5431305913,54534.9762302249
"Other",1.8,1.8,21225.9165207018,20318.8558179835
"All",1.8,1.9,146397.489031052,162677.382927853
"JP",1.8,1.9,36679.5716029722,45953.4784741261
"TA",1.8,1.9,28002.2629861132,30908.5231898532
"BS",1.8,1.9,47498.6806549149,55152.1613430912
"Other",1.8,1.9,21425.9736726181,20482.6376065923
"All",1.8,2,147713.676952674,163403.906748242
"JP",1.8,2,37147.386919607,46147.7444473286
"TA",1.8,2,28561.3920639218,31105.622650757
"BS",1.8,2,48259.6559650314,55775.8736794091
"Other",1.8,2,21636.1025192166,20660.1981570362
"All",1.9,0,148455.228940608,158739.537300554
"JP",1.9,0,36228.4461983383,44431.9875899487
"TA",1.9,0,24570.9719013603,29504.7471162825
"BS",1.9,0,45421.2262249157,52922.8777174917
"Other",1.9,0,21097.4663532001,19972.4014150027
"All",1.9,0.1,147853.733596455,158503.269444841
"JP",1.9,0.1,36162.5056119602,44358.6216358478
"TA",1.9,0.1,24535.5804230407,29458.6999542838
"BS",1.9,0.1,45316.8705052761,52554.7665459675
"Other",1.9,0.1,20992.8913039777,19924.9168645107
"All",1.9,0.2,147239.387180198,158304.495538354
"JP",1.9,0.2,36091.0072041632,44301.580868021
"TA",1.9,0.2,24502.7945735524,29427.2111064921
"BS",1.9,0.2,45208.984947133,52212.3837375461
"Other",1.9,0.2,20890.1299008479,19877.4268902497
"All",1.9,0.3,146615.512910754,158145.294075053
"JP",1.9,0.3,36013.5295578001,44262.0943047412
"TA",1.9,0.3,24473.8539065474,29409.868801151
"BS",1.9,0.3,45097.8085937474,51901.9764378443
"Other",1.9,0.3,20790.8212807019,19831.0072257288
"All",1.9,0.4,145986.98242644,158027.649657894
"JP",1.9,0.4,35929.8325633119,44241.0555472699
"TA",1.9,0.4,24450.5013258496,29406.104305028
"BS",1.9,0.4,44984.1167533003,51630.1082814976
"Other",1.9,0.4,20696.9219219406,19786.9040700362
"All",1.9,0.5,145360.502437618,157953.500897412
"JP",1.9,0.5,35840.0172677185,44238.9868940976
"TA",1.9,0.5,24435.1247143278,29415.2976923597
"BS",1.9,0.5,44869.4858627307,51403.53919161
"Other",1.9,0.5,20610.6724292001,19746.5124401143
"All",1.9,0.6,144745.006113372,157924.807293449
"JP",1.9,0.6,35744.7615914741,44256.0341030283
"TA",1.9,0.6,24430.9277307647,29436.8854161345
"BS",1.9,0.6,44756.6413820699,51229.0799818455
"Other",1.9,0.6,20534.5502475626,19711.3578263681
"All",1.9,0.7,144152.156611458,157943.62387324
"JP",1.9,0.7,35645.6408049467,44291.9948639363
"TA",1.9,0.7,24442.1271588735,29470.4557371894
"BS",1.9,0.7,44649.8740899289,51113.4103413915
"Other",1.9,0.7,20471.2095613118,19683.0827651703
"All",1.9,0.8,143596.89904412,158012.161750502
"JP",1.9,0.8,35545.5220799238,44346.3775011249
"TA",1.9,0.8,24474.1503736047,29515.8188552375
"BS",1.9,0.8,44555.4730459051,51062.8367553298
"Other",1.9,0.8,20423.4043548762,19663.4352113062
"All",1.9,0.9,143097.917477037,158132.805225986
"JP",1.9,0.9,35448.9913931593,44418.4792205031
"TA",1.9,0.9,24533.7646483311,29573.0411628546
"BS",1.9,0.9,44482.0782539306,51082.9614560803
"Other",1.9,0.9,20393.8890054752,19654.250850283
"All",1.9,1,142677.7809044,158308.056482701
"JP",1.9,1,35362.7267122094,44507.4676988149
"TA",1.9,1,24629.0190507696,29642.4370537341
"BS",1.9,1,44440.8139805595,51178.2469317573
"Other",1.9,1,20385.2919355104,19657.4185372607
"All",1.9,1.1,142362.514048508,158540.390158983
"JP",1.9,1.1,35295.6746691484,44612.4483706747
"TA",1.9,1.1,24768.8447018516,29724.5167214248
"BS",1.9,1.1,44445.0416209318,51351.4989884212
"Other",1.9,1.1,20399.9599963907,19674.81875104
"All",1.9,1.2,142180.340030754,158832.020167583
"JP",1.9,1.2,35258.8436599058,44732.5030893997
"TA",1.9,1.2,24962.1806222674,29819.8940041437
"BS",1.9,1.2,44509.591902663,51603.3442786939
"Other",1.9,1.2,20439.7756447264,19708.2301983325
"All",1.9,1.3,142159.462828429,159184.602924798
"JP",1.9,1.3,35264.5487260402,44866.6923033186
"TA",1.9,1.3,25216.6092781905,29929.163848853
"BS",1.9,1.3,44649.4215279261,51931.8178049694
"Other",1.9,1.3,20505.9583856834,19759.2084893752
"All",1.9,1.4,142325.010792791,159598.916799258
"JP",1.9,1.4,35325.0724249342,45014.020737057
"TA",1.9,1.4,25536.6989927364,30052.7633560822
"BS",1.9,1.4,44877.791468599,52332.1753787583
"Other",1.9,1.4,20598.8762308758,19828.9502690725
"All",1.9,1.5,142695.591965578,160074.564092461
"JP",1.9,1.5,35450.914804673,45173.3753235638
"TA",1.9,1.5,25922.4822204783,30190.8332697198
"BS",1.9,1.5,45204.2522056515,52797.001721846
"Other",1.9,1.5,20717.9060586183,19918.1629447525
"All",1.9,1.6,143280.1814864,160609.740813071
"JP",1.9,1.6,35649.0063987426,45343.4525304208
"TA",1.9,1.6,26368.6022194405,30343.098542061
"BS",1.9,1.6,45632.8762517525,53316.6176517075
"Other",1.9,1.6,20861.3838775732,20026.9621779517
"All",1.9,1.7,144076.121434968,161201.112542812
"JP",1.9,1.7,35921.3512637256,45522.697026625
"TA",1.9,1.7,26864.5158363927,30508.7867406076
"BS",1.9,1.7,46161.2092793678,53879.7263062537
"Other",1.9,1.7,21026.6709222089,20154.8164315369
"All",1.9,1.8,145068.793011579,161843.821765023
"JP",1.9,1.8,36264.4908358543,45709.272292725
"TA",1.9,1.8,27395.776155851,30686.5998147029
"BS",1.9,1.8,46780.260648762,54474.1959794163
"Other",1.9,1.8,21210.3338000841,20300.5507127825
"All",1.9,1.9,146233.082485459,162531.633504803
"JP",1.9,1.9,36669.9442925863,45901.0766650933
"TA",1.9,1.9,27946.0251893917,30874.7468947784
"BS",1.9,1.9,47475.55960577,55087.862206818
"Other",1.9,1.9,21408.409060635,20462.4113169082
"All",1.9,2,147536.278738774,163257.204709177
"JP",1.9,2,37125.4805514966,46095.8078284016
"TA",1.9,2,28499.1169161056,31071.0345425906
"BS",1.9,2,48228.9931142261,55709.2429662616
"Other",1.9,2,21616.705542757,20638.1821260506
"All",2,0,148288.599036409,158687.174780998
"JP",2,0,36275.2551658724,44417.9410281328
"TA",2,0,24602.6369103289,29493.5299174769
"BS",2,0,45445.5236974837,53021.2719305729
"Other",2,0,21095.6056695626,19968.029255554
"All",2,0.1,147692.462390604,158445.129283225
"JP",2,0.1,36210.6674731715,44342.5406345082
"TA",2,0.1,24567.729616035,29445.1422860526
"BS",2,0.1,45341.919591399,52651.5735275421
"Other",2,0.1,20991.585075081,19921.8804682683
"All",2,0.2,147083.861559747,158240.235459421
"JP",2,0.2,36140.5872032173,44283.1485473601
"TA",2,0.2,24535.2914852126,29411.3908657066
"BS",2,0.2,45234.7659189234,52306.1655980061
"Other",2,0.2,20889.3573910072,19875.5453885763
"All",2,0.3,146466.087178684,158074.655920199
"JP",2,0.3,36064.5856149492,44241.0301211685
"TA",2,0.3,24506.5186823798,29391.9425786368
"BS",2,0.3,45124.2918325134,51991.199616387
"Other",2,0.3,20790.5391141996,19830.0597569715
"All",2,0.4,145843.952918647,157950.470036369
"JP",2,0.4,35982.4062248875,44217.1328769869
"TA",2,0.4,24483.0969621105,29386.289571013
"BS",2,0.4,45011.2553566336,51713.193890249
"Other",2,0.4,20697.0588266092,19786.6363626285
"All",2,0.5,145224.075313754,157869.717878502
"JP",2,0.5,35894.1195872113,44212.0481509388
"TA",2,0.5,24467.3397532202,29393.8495897314
"BS",2,0.5,44897.2044616619,51478.9252006759
"Other",2,0.5,20611.1246044785,19746.6447046558
"All",2,0.6,144615.25751998,157834.462255217
"JP",2,0.6,35800.3518439934,44226.0013560926
"TA",2,0.6,24462.3549630827,29414.0709687344
"BS",2,0.6,44784.8203582568,51295.2919672047
"Other",2,0.6,20535.1780935194,19711.5933373296
"All",2,0.7,144028.984435535,157846.858082708
"JP",2,0.7,35702.5957810156,44258.8744188152
"TA",2,0.7,24472.238424354,29446.5285976866
"BS",2,0.7,44678.3286464723,51169.1360150654
"Other",2,0.7,20471.836443768,19683.1165459577
"All",2,0.8,143479.966221002,157909.207812747
"JP",2,0.8,35603.5942609069,44310.2577519635
"TA",2,0.8,24502.2690765999,29490.9975393539
"BS",2,0.8,44583.9273321085,51106.9984739652
"Other",2,0.8,20423.817975569,19662.9623969356
"All",2,0.9,142986.589026802,158023.974113977
"JP",2,0.9,35507.7561230578,44379.5221042931
"TA",2,0.9,24559.0406749786,29547.493100266
"BS",2,0.9,44510.136305075,51114.7804376027
"Other",2,0.9,20393.8458064577,19652.9745319679
"All",2,1,142571.061020419,158193.721373519
"JP",2,1,35421.5222211979,44465.8950898357
"TA",2,1,24650.4154473513,29616.2698761255
"BS",2,1,44467.9317230505,51197.2929276892
"Other",2,1,20384.5247702664,19655.0571095875
"All",2,1.1,142258.995477026,158420.968693465
"JP",2,1.1,35353.5449642846,44568.525545712
"TA",2,1.1,24785.1505324304,29697.7771924254
"BS",2,1.1,44470.5072489922,51357.7196308721
"Other",2,1.1,20398.1890270037,19671.1129040403
"All",2,1.2,142078.18419811,158707.956956738
"JP",2,1.2,35314.5020261558,44686.5218162164
"TA",2,1.2,24972.066713351,29792.5740506772
"BS",2,1.2,44532.5244629901,51597.0694606363
"Other",2,1.2,20436.722069125,19702.9496752658
"All",2,1.3,142056.432462966,159056.354093515
"JP",2,1.3,35316.3853526123,44818.9560676099
"TA",2,1.3,25218.7385141239,29901.2124070038
"BS",2,1.3,44668.7977847278,51913.7366562358
"Other",2,1.3,20501.3601655336,19752.1585729768
"All",2,1.4,142218.572930137,159466.938055211
"JP",2,1.4,35371.2278973686,44964.8341060302
"TA",2,1.4,25529.8872662775,30024.1022616258
"BS",2,1.4,44892.5073033756,52303.2867925275
"Other",2,1.4,20592.5045119209,19819.97772451
"All",2,1.5,142583.095541334,159939.303236046
"JP",2,1.5,35489.4277012759,45123.0384900898
"TA",2,1.5,25905.8828462506,30161.3751997507
"BS",2,1.5,45213.2164135936,52758.543374748
"Other",2,1.5,20709.5805506005,19907.1609253383
"All",2,1.6,143159.092178282,160471.63480934
"JP",2,1.6,35678.0195728473,45292.2608321015
"TA",2,1.6,26341.8666630232,30312.764988326
"BS",2,1.6,45635.1235572032,53269.9818625638
"Other",2,1.6,20850.9852660255,20013.8734764599
"All",2,1.7,143944.274667032,161060.588392458
"JP",2,1.7,35939.3365548609,45470.9439645527
"TA",2,1.7,26827.8811618414,30477.5241003504
"BS",2,1.7,46156.0101958532,53826.3727851048
"Other",2,1.7,21014.1485936238,20139.6344993253
"All",2,1.8,144924.614343415,161701.299671515
"JP",2,1.8,36270.4387393498,45657.2536513415
"TA",2,1.8,27350.0504411421,30654.3919125044
"BS",2,1.8,46767.2034982375,54415.571092026
"Other",2,1.8,21195.707811604,20283.3180950668
"All",2,1.9,146075.729822941,162387.530492246
"JP",2,1.9,36663.4722721573,45849.0930856242
"TA",2,1.9,27892.4768040467,30841.6226532778
"BS",2,1.9,47454.5867737621,55025.3321616575
"Other",2,1.9,21391.7662168051,20443.2155282447
"All",2,2,147365.681603925,163111.937031752
"JP",2,2,37106.8390646168,46044.1637530802
"TA",2,2,28439.3034328943,31037.0701428788
"BS",2,2,48200.3867813574,55644.0451456236
"Other",2,2,21598.1903843409,20617.1494064138
"All",2.1,0,148129.957864981,158639.508921142
"JP",2.1,0,36322.9032325411,44405.4284500621
"TA",2.1,0,24635.602253473,29484.0276157468
"BS",2.1,0,45471.9834309722,53120.6214745895
"Other",2.1,0,21094.4047412527,19964.0077604256
"All",2.1,0.1,147539.234654326,158391.812587177
"JP",2.1,0.1,36259.6371122391,44328.0655762598
"TA",2.1,0.1,24601.18751051,29433.2926228857
"BS",2.1,0.1,45369.1427990962,52749.7436504523
"Other",2.1,0.1,20990.9607342184,19919.229153863
"All",2.1,0.2,146936.424835816,158180.899284879
"JP",2.1,0.2,36190.944474246,44266.3878302986
"TA",2.1,0.2,24569.1119837142,29397.2409863714
"BS",2.1,0.2,45262.735142191,52401.7637818035
"Other",2.1,0.2,20889.2906429321,19874.0975575665
"All",2.1,0.3,146324.785386012,158009.009837281
"JP",2.1,0.3,36116.3901109378,44221.6930038274
"TA",2.1,0.3,24540.5297580837,29375.6205429959
"BS",2.1,0.3,45152.9794344814,52082.7253696653
"Other",2.1,0.3,20790.9884869232,19829.6066002522
"All",2.1,0.4,145709.070757357,157878.312991962
"JP",2.1,0.4,36035.702404631,44194.97843864
"TA",2.1,0.4,24517.0710164916,29367.9889558648
"BS",2.1,0.4,45040.6159142356,51799.0839383365
"Other",2.1,0.4,20697.9550183783,19786.9329180558
"All",2.1,0.5,145095.805966237,157790.945865596
"JP",2.1,0.5,35948.9231994038,44186.9006634599
"TA",2.1,0.5,24500.9766429689,29373.8082249244
"BS",2.1,0.5,44927.1633903246,51557.6109939071
"Other",2.1,0.5,20612.3656889764,19747.417332839
"All",2.1,0.6,144493.662822493,157749.071550679
"JP",2.1,0.6,35856.6294086067,44197.7616419012
"TA",2.1,0.6,24495.2610912212,29392.546333501
"BS",2.1,0.6,44815.2579695871,51365.2669790673
"Other",2.1,0.6,20536.6260032268,19712.5481169252
"All",2.1,0.7,143913.946768856,157754.943527059
"JP",2.1,0.7,35760.2349377058,44227.5255979896
"TA",2.1,0.7,24503.9019325737,29423.7728395735
"BS",2.1,0.7,44709.0591033607,51229.0287988347
"Other",2.1,0.7,20473.3154154923,19683.9479874664
"All",2.1,0.8,143371.132158057,157810.956150314
"JP",2.1,0.8,35662.3633154172,44275.864544194
"TA",2.1,0.8,24532.0326107984,29467.2350535739
"BS",2.1,0.8,44614.6727221431,51155.6462889958
"Other",2.1,0.8,20425.1155689569,19663.3620098555
